,Violation Code,Violation Location,House Number,Vehicle Year,Registration State,Vehicle Body Type,Vehicle Make,Violation Time,Violation County,Street Name,Intersecting Street,Vehicle Color
439,71,84.0,13,2016,39,75,49,1010,2,2113,-1,11
440,16,1.0,265,2016,39,75,83,1018,4,2792,-1,124
441,70,1.0,265,2009,39,1,3,1055,4,2792,-1,11
442,71,1.0,265,2009,39,1,3,1055,4,2792,-1,11
443,16,1.0,265,2009,39,1,3,1057,4,2792,-1,11
444,16,1.0,265,0,39,108,49,362,4,2792,-1,130
445,16,1.0,265,0,35,0,66,1317,4,2792,-1,62
446,16,88.0,161,1998,39,0,66,143,2,465,-1,100
447,38,88.0,161,2017,39,75,107,127,2,465,-1,14
448,38,88.0,161,0,35,75,66,131,2,465,-1,110
449,38,84.0,100,2018,39,1,121,1150,2,2108,-1,14
450,20,84.0,48,0,53,1,165,962,2,2108,-1,130
451,20,84.0,2,2022,39,75,110,312,2,2107,-1,124
452,20,84.0,31,0,12,75,145,1330,2,1344,-1,26
453,98,84.0,210,2019,39,70,121,1316,2,2048,-1,132
454,21,84.0,210,2012,39,108,114,980,2,2048,-1,14
455,21,84.0,331,2010,39,75,72,1032,2,2048,-1,11
456,14,84.0,3,2012,39,1,121,1436,2,935,-1,67
457,14,84.0,148,0,35,1,66,1274,2,821,-1,110
458,14,84.0,148,0,50,1,88,1278,2,821,-1,130
459,14,84.0,148,2016,39,75,76,525,2,821,-1,100
460,17,84.0,193,2021,39,1,171,330,2,1624,-1,11
461,20,84.0,36,2021,39,75,124,926,2,2852,-1,89
462,20,84.0,77,2021,39,75,83,950,2,2420,-1,14
463,68,84.0,9,2020,39,75,66,1069,2,2108,-1,11
464,68,84.0,9,2017,39,75,16,993,2,2108,-1,124
465,40,84.0,65,2015,39,108,49,1424,2,1910,-1,124
466,21,84.0,75,2019,39,1,3,1102,2,1910,-1,14
467,16,84.0,214,2016,39,108,49,1248,2,1506,-1,14
468,16,84.0,214,0,39,38,122,960,2,1506,-1,18
469,11,84.0,229,2020,39,1,66,127,2,989,-1,67
470,38,84.0,229,2008,39,1,107,638,2,989,-1,11
471,46,84.0,72,2014,39,1,121,167,2,2851,-1,14
472,46,84.0,436,2018,39,75,83,197,2,409,-1,124
473,16,84.0,436,2013,39,1,49,350,2,409,-1,67
474,71,84.0,436,2013,39,1,49,352,2,409,-1,67
475,68,84.0,436,2018,39,108,139,1112,2,409,-1,124
476,68,84.0,436,2017,39,108,139,1114,2,409,-1,124
477,68,84.0,436,2019,39,60,49,1118,2,409,-1,124
478,68,84.0,436,2008,39,108,49,1120,2,409,-1,14
479,68,84.0,436,2019,39,60,49,1326,2,409,-1,124
480,68,84.0,436,2014,39,60,49,1334,2,409,-1,124
481,68,84.0,436,2019,39,60,49,1250,2,409,-1,124
482,68,84.0,436,2017,39,108,139,1252,2,409,-1,124
483,68,84.0,436,2019,39,60,49,1254,2,409,-1,124
484,68,84.0,436,2014,39,60,49,1256,2,409,-1,124
485,38,84.0,150,0,35,75,4,304,2,1705,-1,110
486,38,84.0,150,2010,39,75,121,199,2,1705,-1,11
487,14,84.0,182,2020,39,75,49,328,2,989,-1,124
488,71,84.0,182,2020,39,75,49,330,2,989,-1,124
489,14,84.0,182,2020,39,1,72,596,2,989,-1,67
490,38,84.0,237,0,44,1,16,370,2,989,-1,130
491,37,84.0,402,2006,39,75,171,660,2,663,-1,67
492,38,84.0,402,2010,39,1,96,473,2,663,-1,67
493,14,84.0,188,2021,39,75,88,454,2,989,-1,11
494,14,84.0,188,0,53,75,171,600,2,989,-1,32
495,14,84.0,188,0,53,75,83,915,2,989,-1,61
496,14,84.0,188,0,39,38,122,185,2,989,-1,26
497,46,84.0,111,2004,39,75,66,207,2,1705,-1,67
498,20,84.0,111,2018,39,1,66,964,2,1705,-1,67
499,16,84.0,111,2018,39,1,96,1210,2,1705,-1,124
500,16,84.0,111,2020,39,75,110,233,2,1705,-1,67
501,20,84.0,111,0,35,75,121,960,2,1705,-1,26
502,20,84.0,111,0,35,75,83,970,2,1705,-1,18
503,16,84.0,111,0,35,75,66,183,2,1705,-1,18
504,70,84.0,400,2019,39,60,28,1090,2,663,-1,67
505,38,84.0,400,2019,39,1,121,382,2,663,-1,11
506,21,84.0,230,2022,39,1,171,26,2,989,-1,124
507,21,84.0,230,2013,39,1,110,24,2,989,-1,100
508,21,84.0,230,2009,39,1,121,25,2,989,-1,11
509,37,84.0,230,2020,39,75,121,99,2,989,-1,11
510,38,84.0,230,2018,39,1,110,103,2,989,-1,11
511,38,84.0,230,0,53,1,121,296,2,989,-1,18
512,21,84.0,230,0,13,0,110,25,2,989,-1,103
513,21,84.0,230,0,35,1,171,26,2,989,-1,110
514,38,84.0,384,0,51,1,171,1080,2,663,-1,18
515,38,84.0,384,2011,39,75,110,1076,2,663,-1,124
516,38,84.0,384,0,53,75,83,1084,2,663,-1,61
517,20,84.0,384,2019,39,108,28,1278,2,663,-1,130
518,21,84.0,384,0,53,75,83,40,2,663,-1,62
519,21,84.0,384,2012,39,75,171,42,2,663,-1,67
520,14,84.0,64,2017,39,75,96,370,2,881,-1,11
521,14,84.0,176,2012,39,75,110,1412,2,1506,-1,124
522,14,84.0,176,2022,39,75,171,1294,2,1506,-1,11
523,16,84.0,151,2021,39,75,66,600,2,2195,-1,124
524,68,84.0,147,2014,39,75,66,1324,2,2195,-1,67
525,68,84.0,108,2016,39,60,121,984,2,2108,-1,11
526,46,84.0,66,2016,39,75,165,129,2,881,-1,43
527,16,84.0,66,0,50,75,83,1286,2,881,-1,130
528,16,84.0,66,2009,39,1,171,205,2,881,-1,67
529,68,84.0,190,2019,39,1,3,732,2,2420,-1,11
530,20,84.0,91,2012,39,75,49,1228,2,2508,-1,127
531,20,84.0,91,0,39,75,49,687,2,2508,-1,-1
532,71,84.0,345,2006,39,1,16,292,2,396,-1,67
533,70,84.0,153,2013,39,75,49,420,2,2195,-1,124
534,16,84.0,153,2013,39,75,49,422,2,2195,-1,124
535,16,84.0,153,2015,39,75,83,602,2,2195,-1,124
536,37,84.0,153,2011,39,108,49,316,2,2195,-1,124
537,68,84.0,153,2018,39,75,49,1328,2,2195,-1,11
538,38,84.0,153,2018,39,75,171,1400,2,2195,-1,11
539,68,84.0,106,2007,39,108,28,1250,2,2108,-1,11
540,20,84.0,106,0,39,38,122,1170,2,2108,-1,18
541,68,84.0,106,2017,39,108,49,179,2,2108,-1,124
542,71,84.0,35,2021,39,75,171,189,2,2108,-1,67
543,21,84.0,35,2020,39,75,187,1108,2,2108,-1,14
544,46,84.0,151,2012,39,75,171,1246,2,1705,-1,11
545,14,84.0,230,2021,39,75,83,1252,2,1608,-1,11
546,71,84.0,248,2006,39,12,32,93,2,989,-1,130
547,38,84.0,248,2016,39,60,49,304,2,989,-1,124
548,21,84.0,248,2004,39,1,66,27,2,989,-1,124
549,38,84.0,248,0,12,75,96,479,2,989,-1,89
550,21,84.0,248,2017,39,75,23,28,2,989,-1,11
551,20,5.0,2,2018,39,60,121,452,4,2150,-1,124
552,20,5.0,2,2013,39,108,49,141,4,2150,-1,124
553,20,5.0,2,2021,39,108,49,1194,4,2150,-1,124
554,38,84.0,137,2005,39,75,49,374,2,474,-1,124
555,38,84.0,180,2015,39,1,72,1400,2,1910,-1,14
556,17,84.0,180,0,35,75,88,1190,2,1910,-1,18
557,16,76.0,151,2010,39,1,16,1340,2,881,-1,67
558,16,84.0,225,2011,39,1,121,257,2,2048,-1,67
559,16,84.0,225,2021,39,75,107,265,2,2048,-1,14
560,38,84.0,221,2017,39,1,121,1046,2,474,-1,124
561,38,84.0,119,2022,39,75,168,1258,2,1910,-1,89
562,21,84.0,119,2016,39,75,16,940,2,1910,-1,89
563,68,84.0,71,2008,39,75,171,129,2,2195,-1,14
564,38,84.0,124,2007,39,0,66,107,2,1624,-1,11
565,70,84.0,124,2007,39,0,66,109,2,1624,-1,11
566,38,84.0,124,0,35,1,49,416,2,1624,-1,62
567,37,84.0,98,2018,39,75,28,137,2,1910,-1,124
568,38,84.0,186,2021,39,75,187,183,2,2195,-1,124
569,38,84.0,186,2019,39,75,171,185,2,2195,-1,124
570,38,84.0,186,2021,39,75,187,310,2,2195,-1,124
571,38,84.0,186,2017,39,108,49,1332,2,2195,-1,124
572,20,84.0,92,2008,39,1,28,219,2,2195,-1,100
573,20,84.0,92,2012,39,1,72,1282,2,2195,-1,14
574,37,84.0,105,2021,39,75,66,328,2,1910,-1,124
575,38,84.0,105,2017,39,75,49,1250,2,1910,-1,124
576,16,84.0,159,2022,39,75,88,338,2,1910,-1,100
577,16,84.0,159,2020,39,1,121,1292,2,1910,-1,124
578,16,84.0,159,2016,39,75,59,147,2,1910,-1,124
579,16,84.0,159,2013,39,1,186,1424,2,1910,-1,11
580,40,84.0,175,2005,39,75,187,428,2,2195,-1,11
581,38,84.0,175,2018,39,1,66,171,2,2195,-1,67
582,16,84.0,164,2020,39,75,187,620,2,474,-1,67
583,16,84.0,164,2019,39,1,171,563,2,474,-1,11
584,16,84.0,164,2022,39,75,110,559,2,474,-1,18
585,70,84.0,164,2022,39,75,110,563,2,474,-1,18
586,16,84.0,164,2003,39,75,96,1344,2,474,-1,51
587,10,84.0,112,2014,39,1,72,666,2,821,-1,124
588,16,84.0,155,2017,39,75,49,678,2,1910,-1,103
589,16,84.0,155,2017,39,1,110,1416,2,1910,-1,67
590,16,84.0,155,2017,39,75,96,127,2,1910,-1,14
591,16,84.0,155,2021,39,75,96,193,2,1910,-1,18
592,16,84.0,155,2018,39,75,16,1180,2,1910,-1,14
593,37,84.0,121,2017,39,75,83,255,2,1910,-1,67
594,16,84.0,121,0,35,75,28,1488,2,1910,-1,18
595,68,84.0,121,2018,39,75,83,944,2,1910,-1,11
596,16,84.0,121,2003,39,75,28,201,2,1910,-1,67
597,70,84.0,101,2019,39,75,66,471,2,2420,-1,14
598,16,84.0,201,2019,39,75,66,576,2,474,-1,67
599,16,84.0,201,0,22,1,171,465,2,474,-1,61
600,20,84.0,100,2007,39,1,121,265,2,2851,-1,11
601,74,84.0,100,2007,39,1,121,273,2,2851,-1,11
602,70,84.0,100,2007,39,1,121,275,2,2851,-1,11
603,38,84.0,100,2016,39,108,49,1068,2,2851,-1,124
604,38,84.0,100,0,44,1,72,1072,2,2851,-1,18
605,38,84.0,100,0,23,1,7,424,2,2851,-1,26
606,40,84.0,100,0,35,1,110,281,2,2851,-1,62
607,38,84.0,100,2019,39,75,165,215,2,2851,-1,67
608,68,84.0,20,0,44,75,121,1456,2,403,-1,26
609,68,84.0,20,2012,39,108,49,1460,2,403,-1,124
610,74,5.0,60,2018,39,75,59,179,4,1488,-1,67
611,40,5.0,60,0,35,1,186,792,4,1488,-1,130
612,40,5.0,60,0,35,0,114,806,4,1488,-1,18
613,14,5.0,61,2020,39,75,97,181,4,1488,-1,11
614,14,1.0,79,2022,39,75,66,718,4,2784,-1,67
615,14,84.0,101,0,39,60,66,1282,2,1301,-1,62
616,14,88.0,101,0,12,1,66,89,2,1301,-1,18
617,14,88.0,101,0,13,1,72,1502,2,1301,-1,18
618,37,6.0,9,2020,39,1,186,247,4,636,-1,100
619,37,6.0,9,2020,39,1,186,247,4,636,-1,100
620,71,84.0,9,1998,39,1,121,217,2,636,-1,121
621,71,84.0,9,1998,39,1,121,217,2,636,-1,121
622,21,84.0,181,2013,39,75,187,872,2,881,-1,11
623,38,84.0,181,2020,39,1,186,962,2,881,-1,124
624,38,84.0,217,2019,39,75,186,1426,2,881,-1,11
625,37,84.0,217,2020,39,60,49,442,2,881,-1,11
626,21,76.0,170,2010,39,1,66,1044,2,433,-1,28
627,71,76.0,170,2010,39,1,66,1044,2,433,-1,28
628,21,76.0,155,2022,39,75,165,1050,2,433,-1,55
629,37,84.0,4,2021,39,75,83,328,2,2792,-1,67
630,98,84.0,4,2012,39,70,7,408,2,2792,-1,18
631,38,84.0,4,2018,39,75,49,330,2,2792,-1,14
632,38,84.0,4,0,35,75,88,332,2,2792,-1,110
633,14,84.0,4,0,44,16,110,376,2,2792,-1,130
634,16,84.0,81,2019,39,75,16,1216,2,2851,-1,14
635,16,84.0,81,2013,39,75,40,255,2,2851,-1,11
636,33,84.0,81,2013,39,75,40,257,2,2851,-1,11
637,16,84.0,81,0,39,1,171,1334,2,2851,-1,14
638,82,84.0,81,2022,39,75,110,388,2,2851,-1,130
639,16,84.0,81,0,50,0,171,151,2,2851,-1,103
640,16,84.0,81,2022,39,1,110,219,2,2851,-1,130
641,16,84.0,81,0,35,75,96,352,2,2851,-1,110
642,16,84.0,81,2016,39,108,121,312,2,2851,-1,124
643,16,84.0,81,2016,39,108,49,392,2,2851,-1,124
644,71,84.0,1,1986,39,0,16,141,2,1554,-1,100
645,16,84.0,1,1986,39,0,16,139,2,1554,-1,100
646,16,84.0,1,2017,39,1,72,400,2,1554,-1,67
647,16,84.0,1,0,35,0,171,85,2,1554,-1,18
648,37,84.0,397,2019,39,75,23,388,2,663,-1,67
649,20,84.0,71,2019,39,75,72,372,2,1608,-1,11
650,20,84.0,71,2017,39,108,139,75,2,1608,-1,124
651,68,84.0,106,2018,39,108,28,1232,2,1506,-1,124
652,71,79.0,116,2020,39,1,121,672,2,1705,-1,124
653,19,88.0,218,2004,39,16,78,1116,2,1947,-1,124
654,71,88.0,218,2004,39,16,78,1118,2,1947,-1,124
655,17,88.0,218,2007,39,1,76,95,2,1947,-1,11
656,20,84.0,67,0,55,75,135,924,2,1608,-1,130
657,20,84.0,67,0,55,75,135,215,2,1608,-1,130
658,20,84.0,67,2018,39,75,186,69,2,1608,-1,86
659,20,84.0,67,0,31,1,7,71,2,1608,-1,110
660,20,84.0,65,2022,39,75,88,219,2,1608,-1,67
661,20,84.0,65,0,35,1,72,221,2,1608,-1,18
662,20,84.0,65,0,22,1,7,1504,2,1608,-1,18
663,10,84.0,181,2016,39,75,145,169,2,1328,-1,11
664,10,84.0,181,2002,39,1,171,171,2,1328,-1,67
665,10,84.0,181,2014,39,75,114,177,2,1328,-1,67
666,10,84.0,181,2017,39,75,83,1047,2,1328,-1,67
667,10,84.0,181,2014,39,75,16,1053,2,1328,-1,11
668,10,84.0,181,2004,39,75,166,1047,2,1328,-1,67
669,10,84.0,181,2020,39,1,110,1049,2,1328,-1,67
670,10,84.0,181,2016,39,1,186,1051,2,1328,-1,67
671,10,84.0,181,0,9,1,171,1055,2,1328,-1,110
672,14,84.0,181,2017,35,70,110,1351,-1,1328,-1,108
673,10,84.0,181,0,35,108,110,173,2,1328,-1,130
674,10,84.0,181,0,35,1,66,179,2,1328,-1,110
675,10,84.0,181,2015,39,75,21,1049,2,1328,-1,67
676,10,84.0,181,2017,39,75,72,1051,2,1328,-1,67
677,10,84.0,181,0,22,75,171,1057,2,1328,-1,18
678,10,84.0,181,2012,39,1,96,1125,2,1328,-1,11
679,14,84.0,54,2020,39,75,110,81,2,1608,-1,67
680,14,84.0,53,0,0,70,110,487,2,663,-1,-1
681,20,84.0,53,2020,39,108,110,113,2,663,-1,124
682,20,84.0,53,0,35,108,49,370,2,663,-1,130
683,16,84.0,66,2010,39,75,165,241,2,1328,-1,67
684,16,84.0,66,2017,39,108,49,426,2,1328,-1,130
685,16,84.0,66,0,35,75,145,1282,2,1328,-1,18
686,38,84.0,66,0,35,1,121,1302,2,1328,-1,89
687,16,84.0,66,2004,39,108,159,1504,2,1328,-1,124
688,40,7.0,82,2021,39,1,88,384,4,1488,-1,11
689,14,84.0,45,2007,39,1,121,161,2,1802,-1,67
690,21,84.0,45,0,35,70,171,1464,-1,1802,-1,103
691,21,84.0,67,2012,39,75,171,1338,2,1624,-1,67
692,40,84.0,305,2022,39,75,88,191,2,1749,-1,124
693,14,84.0,67,2019,39,1,66,318,2,1328,-1,11
694,14,84.0,67,0,12,75,171,1180,2,1328,-1,62
695,14,84.0,67,2013,39,75,110,1414,2,1328,-1,67
696,14,84.0,67,0,18,90,54,253,2,1328,-1,130
697,14,84.0,67,2022,39,75,110,622,2,1328,-1,130
698,14,84.0,67,2015,39,75,3,109,2,1328,-1,55
699,14,84.0,67,0,8,75,121,113,2,1328,-1,103
700,14,84.0,67,0,35,108,49,81,2,1328,-1,61
701,14,84.0,67,2019,39,60,49,1292,2,1328,-1,11
702,51,84.0,67,0,37,38,124,922,2,1328,-1,18
703,68,84.0,89,0,12,75,88,233,2,2195,-1,103
704,68,84.0,89,2004,39,0,76,1272,2,2195,-1,67
705,16,84.0,265,2021,39,75,40,334,2,1749,-1,67
706,14,84.0,265,0,35,75,145,513,2,1749,-1,18
707,14,84.0,265,0,35,1,66,696,2,1749,-1,18
708,14,84.0,265,0,8,75,66,716,2,1749,-1,130
709,14,84.0,9,2012,39,1,76,207,2,1444,-1,11
710,20,84.0,9,2016,39,1,121,481,2,1444,-1,124
711,38,84.0,175,2015,39,75,83,1075,2,2851,-1,11
712,70,88.0,175,0,35,70,110,519,2,2851,-1,55
713,38,84.0,175,0,12,1,76,1079,2,2851,-1,62
714,38,88.0,175,0,35,1,40,1075,2,2851,-1,62
715,19,84.0,222,0,44,1,7,336,2,1749,-1,18
716,19,84.0,222,0,35,75,28,1124,2,1749,-1,130
717,19,84.0,222,2017,39,75,66,1128,2,1749,-1,67
718,19,84.0,222,2019,39,75,121,91,2,1749,-1,11
719,14,84.0,222,2012,39,75,32,1392,2,1749,-1,124
720,19,84.0,222,2007,39,1,111,414,2,1749,-1,121
721,21,76.0,310,2021,39,75,83,1210,2,821,-1,55
722,21,76.0,294,2021,39,75,187,1214,2,821,-1,14
723,21,84.0,200,2008,39,75,135,986,2,2792,-1,11
724,21,84.0,200,0,44,75,88,988,2,2792,-1,61
725,46,1.0,200,0,56,16,54,239,4,2792,-1,130
726,84,1.0,200,0,56,16,54,241,4,2792,-1,130
727,19,1.0,200,2012,39,108,194,670,4,2792,-1,32
728,20,84.0,191,2021,39,75,165,1340,2,2293,-1,124
729,19,84.0,234,0,35,-1,186,463,2,2293,-1,-1
730,70,84.0,202,2017,39,75,16,107,2,1328,-1,11
731,70,84.0,202,2017,39,75,16,974,2,1328,-1,11
732,21,84.0,231,0,35,75,66,1340,2,1328,-1,18
733,16,84.0,375,0,12,75,165,978,2,1608,-1,62
734,38,84.0,228,2020,39,75,7,576,2,1749,-1,11
735,14,84.0,228,2022,39,1,171,1396,2,1749,-1,11
736,38,84.0,250,0,31,1,16,290,2,1749,-1,110
737,40,84.0,250,2018,39,1,7,392,2,1749,-1,67
738,70,84.0,250,0,39,1,66,400,2,1749,-1,62
739,71,84.0,250,0,39,1,66,406,2,1749,-1,62
740,38,84.0,250,0,39,1,66,408,2,1749,-1,62
741,38,84.0,250,2016,39,75,171,580,2,1749,-1,124
742,38,84.0,250,2019,39,1,121,592,2,1749,-1,67
743,20,84.0,365,2017,39,108,110,1478,2,663,-1,124
744,46,84.0,365,2017,39,108,110,139,2,663,-1,124
745,68,84.0,83,2008,39,1,96,509,2,2195,-1,11
746,68,84.0,83,2018,39,75,145,141,2,2195,-1,14
747,70,84.0,83,2018,39,75,145,141,2,2195,-1,14
748,21,88.0,180,2016,39,1,88,874,2,1947,-1,11
749,21,88.0,180,2009,39,75,83,878,2,1947,-1,11
750,21,88.0,180,2010,39,75,96,876,2,1947,-1,11
751,40,88.0,180,2008,39,1,3,77,2,1947,-1,11
752,21,88.0,180,0,22,35,86,874,2,1947,-1,18
753,40,88.0,180,0,10,75,83,87,2,1947,-1,130
754,74,88.0,180,2015,39,1,32,513,2,1947,-1,11
755,38,88.0,180,0,35,75,66,519,2,1947,-1,119
756,40,88.0,180,2007,39,1,76,1500,2,1947,-1,11
757,21,84.0,261,0,8,75,88,8,2,1749,-1,130
758,21,84.0,309,2017,39,75,187,1354,2,1488,-1,67
759,21,84.0,151,2018,39,75,165,1366,2,821,-1,11
760,14,84.0,52,2021,39,75,121,765,2,2851,-1,124
761,17,84.0,17,0,35,75,145,101,2,636,-1,18
762,16,84.0,89,2019,39,1,121,376,2,2851,-1,67
763,16,84.0,89,0,50,0,171,189,2,2851,-1,103
764,21,84.0,126,2020,39,75,165,1086,2,2048,-1,124
765,40,84.0,126,2013,39,1,88,487,2,2048,-1,11
766,14,1.0,55,0,35,1,186,1228,4,2792,-1,103
767,20,84.0,55,0,35,70,107,88,2,2792,-1,65
768,46,7.0,280,0,0,-1,-1,1201,-1,1488,-1,-1
769,70,7.0,280,0,0,-1,-1,1201,-1,1488,-1,-1
770,46,7.0,280,2007,39,108,49,731,4,1488,-1,124
771,21,84.0,138,2019,39,75,83,928,2,2195,-1,55
772,70,84.0,192,2019,39,1,66,946,2,2420,-1,100
773,21,84.0,138,2014,39,75,49,954,2,881,-1,124
774,38,84.0,185,2012,39,1,28,966,2,881,-1,14
775,21,84.0,10,2013,39,75,16,978,2,2891,-1,11
776,21,84.0,62,2020,39,75,107,984,2,2891,-1,11
777,21,84.0,62,0,53,1,171,986,2,2891,-1,62
778,21,84.0,98,2020,39,1,66,994,2,2891,-1,11
779,21,84.0,118,2014,39,75,171,1000,2,2891,-1,11
780,21,84.0,130,2017,39,75,81,1002,2,2891,-1,100
781,21,84.0,120,0,39,60,49,1040,2,606,-1,11
782,21,84.0,114,2019,39,75,107,1044,2,606,-1,11
783,21,84.0,86,0,44,75,97,1054,2,606,-1,26
784,21,84.0,86,0,53,1,171,1052,2,606,-1,62
785,21,84.0,56,2015,39,75,83,1058,2,606,-1,67
786,21,84.0,56,2005,39,75,66,1060,2,606,-1,55
787,20,84.0,159,2011,39,75,165,970,2,2420,-1,67
788,38,84.0,152,2006,39,75,121,1412,2,1910,-1,67
789,70,84.0,152,2006,39,75,121,1414,2,1910,-1,67
790,14,84.0,2,2012,39,1,121,171,2,2303,-1,55
791,20,84.0,134,2016,39,1,88,1448,2,1624,-1,67
792,37,84.0,118,2009,39,75,165,414,2,1624,-1,100
793,21,84.0,118,0,42,75,3,892,2,1624,-1,89
794,70,84.0,118,2007,39,0,66,175,2,1624,-1,11
795,38,84.0,170,2006,39,1,96,113,2,1624,-1,11
796,70,84.0,170,0,39,1,76,117,2,1624,-1,62
797,71,84.0,170,0,39,1,76,123,2,1624,-1,62
798,71,84.0,170,2017,39,1,66,1442,2,1624,-1,124
799,38,84.0,30,2020,39,75,66,632,2,2303,-1,130
800,38,84.0,240,2022,39,75,72,217,2,474,-1,110
801,17,84.0,188,2022,39,75,88,1314,2,1910,-1,63
802,17,84.0,188,2022,39,75,3,1366,2,1910,-1,24
803,17,84.0,186,0,35,1,66,1204,2,1910,-1,62
804,17,84.0,186,2018,39,75,107,137,2,1910,-1,67
805,17,84.0,186,2006,39,108,49,1192,2,1910,-1,124
806,17,84.0,186,2008,39,75,166,1366,2,1910,-1,109
807,17,84.0,186,2019,39,75,59,1438,2,1910,-1,127
808,38,84.0,138,2020,39,75,16,1244,2,2108,-1,67
809,21,84.0,138,2013,39,1,121,936,2,2108,-1,14
810,71,84.0,138,2013,39,1,121,940,2,2108,-1,14
811,21,84.0,147,2014,39,75,66,922,2,2108,-1,67
812,70,84.0,195,0,39,75,72,694,2,474,-1,62
813,37,84.0,195,2015,39,75,171,1374,2,474,-1,11
814,38,84.0,161,0,44,75,49,1066,2,2195,-1,89
815,21,84.0,94,2014,39,75,83,1048,2,606,-1,11
816,20,84.0,25,2019,39,108,139,360,2,1608,-1,67
817,20,84.0,25,2008,39,1,121,380,2,1608,-1,124
818,20,84.0,25,2015,39,75,16,382,2,1608,-1,11
819,20,84.0,42,2019,39,75,96,81,2,2358,-1,124
820,20,84.0,42,0,47,1,72,83,2,2358,-1,18
821,38,84.0,105,0,44,75,107,680,2,881,-1,18
822,46,84.0,105,2015,39,108,110,1180,2,881,-1,130
823,38,84.0,105,2008,39,108,49,287,2,881,-1,124
824,21,84.0,142,2012,39,75,121,922,2,2108,-1,67
825,21,84.0,142,2019,39,1,110,936,2,1910,-1,124
826,37,84.0,142,2018,39,1,72,279,2,1910,-1,67
827,20,84.0,150,2014,39,75,96,976,2,2854,-1,100
828,20,84.0,33,2020,39,1,66,1012,2,2854,-1,67
829,20,84.0,33,0,54,0,110,1012,2,2854,-1,61
830,21,84.0,68,0,44,75,49,1104,2,1910,-1,62
831,21,84.0,195,2013,39,1,121,1110,2,1506,-1,67
832,21,84.0,115,2014,39,1,49,1140,2,1488,-1,76
833,71,84.0,255,2020,39,75,76,1142,2,1749,-1,28
834,20,84.0,191,0,39,1,121,1434,2,1624,-1,67
835,20,84.0,191,0,35,75,66,107,2,1624,-1,26
836,14,84.0,135,2013,39,75,121,1452,2,1624,-1,76
837,38,84.0,120,2005,39,1,66,696,2,2195,-1,110
838,84,84.0,44,2013,39,66,64,884,2,881,-1,126
839,68,84.0,69,0,35,75,28,505,2,2195,-1,89
840,68,84.0,69,0,35,1,88,1278,2,2195,-1,18
841,68,84.0,69,1998,39,1,66,125,2,2195,-1,67
842,68,84.0,75,2020,39,75,66,517,2,2108,-1,11
843,68,84.0,75,2021,39,60,139,980,2,2108,-1,124
844,71,84.0,166,2007,39,1,32,1402,2,2792,-1,11
845,40,84.0,166,2007,39,1,32,1406,2,2792,-1,11
846,16,84.0,135,0,35,75,7,404,2,2128,-1,62
847,38,84.0,70,2022,39,75,83,495,2,2790,-1,18
848,37,84.0,70,2015,39,75,110,491,2,2790,-1,14
849,38,84.0,70,0,31,75,110,1064,2,2790,-1,62
850,38,84.0,70,2013,39,108,121,1068,2,2790,-1,124
851,38,84.0,70,0,44,1,16,408,2,2790,-1,18
852,38,84.0,70,2021,39,75,16,680,2,2790,-1,11
853,38,84.0,70,2015,39,75,83,682,2,2790,-1,100
854,37,84.0,70,2005,39,1,171,688,2,2790,-1,124
855,38,84.0,70,2009,39,1,76,692,2,2790,-1,14
856,38,84.0,70,0,18,75,110,69,2,2790,-1,62
857,37,84.0,70,2022,39,75,165,75,2,2790,-1,67
858,14,84.0,57,2018,39,1,49,322,2,1328,-1,67
859,14,84.0,57,0,12,75,72,324,2,1328,-1,110
860,14,84.0,57,0,44,1,171,263,2,1328,-1,130
861,14,84.0,57,2016,39,75,121,73,2,1328,-1,67
862,74,84.0,57,2019,39,75,121,75,2,1328,-1,11
863,14,84.0,57,0,35,1,28,1416,2,1328,-1,130
864,14,84.0,57,2014,39,1,121,444,2,1328,-1,67
865,14,84.0,57,2007,39,1,187,129,2,1328,-1,67
866,14,84.0,57,2016,39,1,66,316,2,1328,-1,14
867,14,84.0,57,0,23,75,7,320,2,1328,-1,18
868,14,84.0,57,0,17,1,121,434,2,1328,-1,62
869,74,84.0,57,0,17,1,121,442,2,1328,-1,62
870,14,84.0,57,2020,39,75,49,446,2,1328,-1,11
871,14,84.0,57,0,22,1,97,452,2,1328,-1,119
872,14,84.0,57,2021,39,1,66,458,2,1328,-1,100
873,14,84.0,57,0,35,1,186,461,2,1328,-1,110
874,14,84.0,57,2022,39,0,16,465,2,1328,-1,14
875,14,84.0,57,2008,39,1,49,551,2,1328,-1,124
876,14,84.0,57,2017,39,108,110,598,2,1328,-1,124
877,14,84.0,57,2019,39,108,49,107,2,1328,-1,124
878,14,84.0,57,2019,39,75,49,71,2,1328,-1,100
879,14,84.0,57,2008,39,1,72,163,2,1328,-1,67
880,14,84.0,57,2008,39,75,83,165,2,1328,-1,14
881,14,84.0,57,2022,39,75,7,167,2,1328,-1,67
882,14,84.0,57,0,35,75,28,440,2,1328,-1,130
883,14,84.0,57,0,35,108,139,505,2,1328,-1,62
884,14,84.0,57,2022,39,108,110,1240,2,1328,-1,130
885,16,84.0,60,2019,39,75,7,91,2,2792,-1,11
886,16,84.0,60,2019,39,38,122,469,2,2792,-1,18
887,16,84.0,60,2019,39,38,122,473,2,2792,-1,18
888,37,84.0,116,2018,39,60,171,205,2,2195,-1,67
889,16,84.0,157,2008,39,1,96,1290,2,1910,-1,124
